"Товар","Код/Изображение","Единица измерения","Цена","Изображение"
"Выключатель автоматический HL-C16/2 2- полюс, кривая отключения C, номинальный ток 16А, EATON","","RUB","1.111.00",""
"Выключатель автоматический HL-C16/3 3- полюс, кривая отключения C, номинальный ток 16А, EATON","","RUB","1.644.00",""
"Выключатель автоматический HL-C20/1 1- полюс, кривая отключения C, номинальный ток 20А, EATON","","RUB","372",""
"Выключатель автоматический HL-C20/2 2- полюс, кривая отключения C, номинальный ток 20А, EATON","","RUB","1.255.00",""
"Выключатель автоматический HL-C25/1 1- полюс, кривая отключения C, номинальный ток 25А, EATON","","RUB","360",""
"Выключатель автоматический HL-C25/3 3- полюс, кривая отключения C, номинальный ток 25А, EATON","","RUB","1.573.00",""
"Выключатель автоматический HL-C32/2 2- полюс, кривая отключения C, номинальный ток 32А, EATON","","RUB","1.167.00",""
"Выключатель автоматический HL-C32/3 3- полюс, кривая отключения C, номинальный ток 32А, EATON","","RUB","1.583.00",""
"Выключатель автоматический HL-C40/1 1- полюс, кривая отключения C, номинальный ток 40А, EATON","","RUB","501",""
"Выключатель автоматический HL-C40/2 2- полюс, кривая отключения C, номинальный ток 40А, EATON","","RUB","1.235.00",""
"Выключатель автоматический HL-C40/3 3- полюс, кривая отключения C, номинальный ток 40А, EATON","","RUB","1.690.00",""
"Выключатель автоматический HL-C50/2, EATON","","RUB","1.777.00",""
"Выключатель автоматический HL-C63/2, EATON","","RUB","1.905.00",""
"Выключатель автоматический HL-C63/3 3- полюс, кривая отключения C, номинальный ток 63А, EATON","","RUB","2.663.00",""
"ИЕК,","","","",""
"Выключатель автоматический двухполюсный 10А С ВА47-29 4.5кА, IEK","","RUB","359.61",""
"Выключатель автоматический двухполюсный 16А С ВА47-29 4.5кА, IEK","","RUB","359.08",""
"Выключатель автоматический двухполюсный 20А С ВА47-29 4.5кА, IEK","","RUB","387.84",""
"Выключатель автоматический двухполюсный 25А C ВА47-29 C 4.5кА, IEK","","RUB","351.25",""
"Выключатель автоматический двухполюсный 32А С ВА47-29 4.5кА, IEK","","RUB","351.22",""
"Выключатель автоматический двухполюсный 50А С ВА47-29 4.5кА, IEK","","RUB","422.58",""
"Выключатель автоматический двухполюсный 63А С ВА47-29 4.5кА, IEK","","RUB","385",""
"Выключатель автоматический дифференциальный АВДТ-32 1п+N 16А 30мА С(Электронный), IEK","","RUB","1.071.63",""
"Выключатель автоматический дифференциальный АВДТ-32 1п+N 20А 30мА С(Электронный), IEK","","RUB","1.159.89",""
"Выключатель автоматический дифференциальный АВДТ-32 1п+N 25А 30мА С(Электронный), IEK","","RUB","1.087.68",""
"Выключатель автоматический дифференциальный АВДТ-32 1п+N 32А 30мА C(Электронный), IEK","","RUB","1.149.23",""
"Выключатель автоматический дифференциальный АВДТ-32 1п+N 40А 30мА C(Электронный), IEK","","RUB","1.150.00",""
"Выключатель автоматический однополюсный 100А С ВА47-100 10кА, IEK","","RUB","753.98",""
"Выключатель автоматический однополюсный 10А C ВА47-29 4.5кА, IEK","","RUB","160.2",""
"Выключатель автоматический однополюсный 16А C ВА47-29 4.5кА, IEK","","RUB","140.03",""
"Выключатель автоматический однополюсный 20А С ВА47-29 4.5кА, IEK","","RUB","168.17",""
"Выключатель автоматический однополюсный 25А C ВА47-29 4.5кА, IEK","","RUB","145.33",""
"Выключатель автоматический однополюсный 32А C ВА47-29 4.5кА, IEK","","RUB","175.64",""
"Выключатель автоматический однополюсный 40А C ВА47-29 4.5кА, IEK","","RUB","174.1",""
"Выключатель автоматический однополюсный 50А С ВА47-29 4.5кА, IEK","","RUB","201.05",""
"Выключатель автоматический однополюсный 63А С ВА47-29 4.5кА, IEK","","RUB","211.08",""
"Выключатель автоматический однополюсный 6А C ВА47-29 4.5кА, IEK","","RUB","175.64",""
"Выключатель автоматический трехполюсный 100 А C ВА47-100 C 10кА, IEK","","RUB","2.163.00",""
"Выключатель автоматический трехполюсный 10А C ВА47-29 4.5кА, IEK","","RUB","565.45",""
"Выключатель автоматический трехполюсный 16А C ВА47-29 4.5кА, IEK","","RUB","532.4",""
"Выключатель автоматический трехполюсный 20А С ВА47-29 4.5кА, IEK","","RUB","523.69",""
"Выключатель автоматический трехполюсный 25А C ВА47-29 4.5кА, IEK","","RUB","480.98",""
"Выключатель автоматический трехполюсный 32А C ВА47-29 4.5кА, IEK","","RUB","519.35",""
"Выключатель автоматический трехполюсный 40А C ВА47-29 4.5кА, IEK","","RUB","539.64",""
"Выключатель автоматический трехполюсный 50А C ВА47-29 4.5кА, IEK","","RUB","654.66",""
"Выключатель автоматический трехполюсный 63А C ВА47-29 4.5кА, IEK","","RUB","642.2",""
"Выключатель автоматический трехполюсный ВА88-32 100А 25кА РЭ1000А, IEK","","RUB","4.060.80",""
"Выключатель автоматический трехполюсный ВА88-32 125А 25кА РЭ1250А, IEK","","RUB","3.800.00",""
"Выключатель автоматический трехполюсный ВА88-32 25А 25кА РЭ500А, IEK","","RUB","3.795.00",""
"Выключатель автоматический трехполюсный ВА88-32 63А 25кА РЭ630А, IEK","","RUB","4.088.00",""
"Выключатель автоматический трехполюсный ВА88-32 80А 25кА РЭ800А, IEK","","RUB","4.060.80",""
"Выключатель автоматический трехполюсный ВА88-33 125А 35кА РЭ1250А, IEK","","RUB","5.316.40",""
"Выключатель автоматический трехполюсный ВА88-33 160А 35кА РЭ1600А, IEK","","RUB","4.500.00",""
"Выключатель автоматический трехполюсный ВА88-33 3Р 100А 35кА,","","RUB","4.659.00",""
"Выключатель автоматический трехполюсный ВА88-35 100А 35кА РЭ1000А, IEK","","RUB","6.700.00",""
"Выключатель автоматический трехполюсный ВА88-35 125А 35кА РЭ1250А, IEK","","RUB","7.381.30",""
"Выключатель автоматический трехполюсный ВА88-35 160А 35кА РЭ1600А, IEK","","RUB","7.593.95",""
"Выключатель автоматический трехполюсный ВА88-35 200А 35кА РЭ2000А, IEK","","RUB","7.593.95",""
"Выключатель автоматический трехполюсный ВА88-35 3Р 250А 35кА,","","RUB","6.750.00",""
"Выключатель дифференциального тока (УЗО) 2п 63А 30мА ВД1-63 АС(Электромеханическое), IEK","","RUB","1.359.00",""
"Выключатель дифференциального тока (УЗО) 2п ВД1-63 16A 30мA(Электромеханическое), IEK","","RUB","1.245.98",""
"Выключатель дифференциального тока (УЗО) 2п ВД1-63 25A 30мA(Электромеханическое), IEK","","RUB","1.165.00",""
"Выключатель дифференциального тока (УЗО) 2п ВД1-63 32A 30мA(Электромеханическое), IEK","","RUB","1.203.06",""
"Выключатель дифференциального тока (УЗО) 2п ВД1-63 40A 30мA(Электромеханическое), IEK","","RUB","1.156.58",""
"Выключатель дифференциального тока (УЗО) 4п 16А 30мА ВД1-63 АС(Электромеханическое), IEK","","RUB","1.642.00",""
"Выключатель дифференциального тока (УЗО) 4п 25А 30мА ВД1-63 АС(Электромеханическое), IEK","","RUB","1.557.50",""
"Выключатель дифференциального тока (УЗО) 4п 32A 30мA ВД1-63 АС(Электромеханическое), IEK","","RUB","1.766.25",""
"Выключатель дифференциального тока (УЗО) 4п 63А 30мА ВД1-63 АС(Электромеханическое),","","RUB","1.880.00",""
"Выключатель-разъединитель трехпозиционный 3п ВРТ-63 40А IEK MPR10-3-040,","","RUB","1.884.00",""
"Выключатель-разъединитель трехпозиционный 4п ВРТ-63 50А IEK MPR10-4-050,","","RUB","2.767.00",""
"Выключатель-разьединитель модульный 3п 63А ВРМ-2 MVR20-3-063,","","RUB","3.315.00",""
"Выключатель-разьединитель модульный 3п 63А ВРМ-3 MVR30-3-063,","","RUB","5.395.00",""
"Контакторы ,Тепловое реле,","","","",""
"Контактор КМИ малогабаритный 18А катушка управления 230В АС 1НО, IEK","","RUB","820",""
"Контактор КМИ малогабаритный 25А катушка управления 230В АС 1НО, IEK","","RUB","1.109.40",""
"Контактор КМИ малогабаритный 9А катушка управления 230В АС 1НО, IEK","","RUB","637",""
"Реле тепловое РТИ-1316 9-13А, IEK","","RUB","794",""
"Реле тепловое РТИ-1321 12-18А, IEK","","RUB","733.32",""
"Реле тепловое РТИ-1322 17-25А, IEK","","RUB","718",""
"Пробки ПАР TDM,","","","",""
"Пробка-автомат. ПАР-16 (10),","","RUB","258",""
"Реле напряжения ,","","","",""
"Альбатрос-220/3500-AC устройство защиты от импульсных перенапряжений, УЗИП Класс III,220В,16А,","","RUB","994.5",""
"Реле напряжения RUCELF SRW-16A,","","RUB","925",""
"Реле напряжения RUCELF SRW-63A,","","RUB","980",""
"Реле напряжения с контролем тока НТ-32с HS-ELECTRO,","","RUB","1.860.00",""
"Реле напряжения с контролем тока НТ-40с HS-ELECTRO, HS-ELECTRO","","RUB","1.935.00",""
"Реле напряжения трехфазное RUCELF SRW-3F63A,","","RUB","3.200.00",""
"Реле напряжения УКН-10 р в розетку HS-ELECTRO, HS-ELECTRO","","RUB","930",""
"Реле напряжения УКН-16р в розетку HS-ELECTRO, HS-ELECTRO","","RUB","1.005.00",""
"Реле напряжения УКН-25с HS-ELECTRO,","","RUB","1.285.00",""
"Реле напряжения УКН-25с HS-ELECTRO с термо,","","RUB","1.320.00",""
"Реле напряжения УКН-32с HS-ELECTRO, HS-ELECTRO","","RUB","1.320.00",""
"Реле напряжения УКН-32с HS-ELECTRO с термозащитой, HS-ELECTRO","","RUB","1.425.00",""
"Реле напряжения УКН-380с трехфазное, HS-ELECTRO","","RUB","1.810.00",""
"Реле напряжения УКН-40с HS-ELECTRO, HS-ELECTRO","","RUB","1.425.00",""
"Реле напряжения УКН-40с HS-ELECTRO с термозащитой, HS-ELECTRO","","RUB","1.495.00",""
"Реле напряжения УКН-50с HS-ELECTRO, HS-ELECTRO","","RUB","1.655.00",""
"Реле напряжения УКН-50с с термозащитой HS-ELECTRO, HS-ELECTRO","","RUB","1.755.00",""
"Реле напряжения УКН-63с HS-ELECTRO, HS-ELECTRO","","RUB","1.765.00",""
"Реле напряжения УКН-63с с термозащитой HS-ELECTRO, HS-ELECTRO","","RUB","1.840.00",""
"Реле напряжения УКН2-40с двухмодульное HS-ELECTRO, HS-ELECTRO","","RUB","1.715.00",""
"Реле напряжения УКН2-63с двухмодульное HS-ELECTRO, HS-ELECTRO","","RUB","1.905.00",""
"Таймер  циклический Т-10 Ц в розетку HS-ELECTRO,","","RUB","1.265.55",""
"Таймер циклический Т-16 Ц2 HS-ELECTRO,","","RUB","1.850.00",""
"Терморегулятор ТС-2 в монтажную коробку HS-ELECTRO(белый),","","RUB","1.969.00",""
"Обогреватели,","","","",""
"Тепловентилятор спиральный ZTD-20 Zerten ,","","RUB","870",""
"Патроны,","","","",""
"Патрон E27 с кольцом, термостойкий пластик, белый Электро, ЭЛЕКТРО","","RUB","30",""
"Патрон G4 керамический (мини) длина провода 15 см,","","RUB","14.6",""
"Патрон Е14 с прижимным кольцом пластик с проводом, Китай","","RUB","20",""
"Патрон Е14 с прижимным кольцом пластик с проводом черный, Китай","","RUB","20.25",""
"Патрон Е14 термопластик с юбкой белый Электро,","","RUB","20",""
"Патрон Е27 с прижимным кольцом пластик с проводом, Китай","","RUB","20.25",""
"Патрон Е27 термопластик подвесной белый Электро,","","RUB","20.15",""
"Патрон карболитовый Е27 настенный YK744 (200/50)  , Китай","","RUB","36",""
"Патрон карболитовый Е27 подвесной YK743 (200/50)  , Китай","","RUB","24.26",""
"Патрон карболитовый Е27 потолочный YK745 (200/50)  , Китай","","RUB","33.8",""
"Патрон карболитовый Е27 прижимным кольцом YK746 (200/50)  , Китай","","RUB","36",""
"Патрон керамический Е-27 (400)  , Китай","","RUB","14",""
"Патрон люстровый термопластик Е14 2А 250В (1/50), Универсал","","RUB","21.75",""
"Патрон электрический Navigator 14 016 NLH-PL-W1-E27 пластик настенный наклонный (1/20), Navigator Group","","RUB","44.94",""
"Патрон электрический Navigator 14 017 NLH-PL-W2-E27 пластик потолочный прямой (1/20), Navigator Group","","RUB","44.94",""
"Патрон электрический Navigator 71 600 NLH-СL-E14 керамический подвесной Е14 (1/40), Navigator Group","","RUB","22",""
"Патрон электрический Navigator 71 611 NLH-PL-E14  пластиковый подвесной Е14 (1/50/200), Navigator Group","","RUB","15.24",""
"Патрон электрический Navigator 71 612 NLH-PL-R-E14 пластик люстровый под кольцо (1/50/200), Navigator Group","","RUB","19.99",""
"Патрон электрический Navigator 71 613 NLH-PL-E27  пластиковый подвесной Е27 (1/50/200), Navigator Group","","RUB","19.44",""
"Патрон электрический Navigator 71 618 NLH-CL-GU5.3  для ГЛН и LED ламп (1/100), Navigator Group","","RUB","10.73",""
"Патрон электрический Navigator 71 619 NLH-CL-H-E27 керамический с держателем Е27 (1/40), Navigator Group","","RUB","26.51",""
"Патрон электрический Navigator 71 695 NLA-E27-S-E27 переходник Е27 на розет и Е27 (1/24), Navigator Group","","RUB","42.94",""
"Патрон-переходник с вилкой и выключателем,","","RUB","32",""
"Патрон-переходник с цоколя Е27 на Е40 (1/1),","","RUB","40",""
"Пра, Дроссель, Стартер, Трансформатор,","","","",""
"Стартёр LS111M 4-65Вт.. 220-240В IEK,","","RUB","17.8",""
"Стартёр LS151M 4...22Вт., 110-130В IEK,","","RUB","17.8",""
"Электромагнитный пускорегулирующий аппарат ПРА 1И250ДНаТ46Н-003 встраиваемый IP20 УХЛ2, Кадошкинский ЭТЗ","","RUB","2.683.00",""
"Электромагнитный пускорегулирующий аппарат ПРА 1И400ДНаТ46Н-001 встраиваемый IP20 УХЛ2 (1/2), Кадошкинский ЭТЗ","","RUB","4.955.00",""
"Розетки и Выключатели,","","","",""
"Заглушки для розеток,","","","",""
"Заглушка 01ИР.767556.015 (для розетки), BYLECTRICA","","RUB","1.9",""
"Открытой проводки (накладные IP31),","","","",""
"MONO Octans IP20,","","","",""
"MONO Octans Выкл. 1 кл. Белый IP20 (12/120), MONO","","RUB","155.74",""
"MONO Octans Выкл. 1 кл. прох. Белый IP20 (12/120), MONO","","RUB","186",""
